timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_25_01.498461,986.3965267727929,348.12741312741315,1026.1519002754014,296.5324805563743,1026.1507781032308,296.5323690143198
2020-12-29 16_25_01.831737,932.2141823444283,363.41698841698843,1004.8053567400872,309.8414400855982,1004.8048159842051,309.8413964638277
2020-12-29 16_25_02.164653,909.0593342981185,371.7567567567568,942.3631994566891,321.45854131425403,942.3629063352533,321.4587606846393
2020-12-29 16_25_02.497980,865.9913169319825,421.33204633204633,902.3181882816261,337.380625633143,902.3181774982793,337.3805707485378
2020-12-29 16_25_02.831932,831.2590448625181,429.2084942084942,869.456130064156,364.73930839478965,869.4564337543625,364.7394648659425
2020-12-29 16_25_03.164872,769.204052098408,469.98069498069503,826.8159436288479,372.15708950584553,826.8159275442645,372.15712520275974
2020-12-29 16_25_10.832325,739.5658465991316,513.5328185328185,745.637171097101,430.529306203596,745.6378419040627,430.5297931265369
2020-12-29 16_25_11.165221,812.7351664254702,460.25096525096524,718.7086712151711,450.44008488735585,718.710659107353,450.4406807955302
2020-12-29 16_25_11.498401,844.2257597684516,444.49806949806947,798.1636888438164,442.634991878605,798.1643272296876,442.63483868901017
2020-12-29 16_25_11.832577,880.8104196816208,403.2625482625483,834.5342535133317,437.19174931116567,834.535147486734,437.19193690080823
2020-12-29 16_25_12.165409,919.2474674384948,383.33976833976834,890.9891421850523,434.5148387893445,890.9890569925384,434.5144260604512
2020-12-29 16_25_12.498391,962.7785817655571,371.2934362934363,929.1179327213482,406.3166574050313,929.1170066666883,406.3162980307425
2020-12-29 16_25_12.832829,1021.1287988422575,357.8571428571429,984.2384366970817,397.24092662563,984.2366830072062,397.24040027026103
2020-12-29 16_25_13.165202,1099.3921852387844,363.8803088803089,1039.9008173942407,389.20049611834816,1039.9007687057813,389.2002480888742
2020-12-29 16_25_18.833205,1150.7959479015917,349.98069498069503,1115.0124554346048,314.2635806904202,1115.010398431406,314.26297648316955
2020-12-29 16_25_19.165752,1086.8885672937772,335.6177606177606,1155.8624197249796,317.59270859526043,1155.8622006407159,317.592491078462
2020-12-29 16_25_19.498913,1058.176555716353,318.011583011583,1086.586491343906,317.2489198318763,1086.5861906791556,317.2487177091994
2020-12-29 16_25_19.832468,1038.726483357453,300.4054054054054,1047.4151985552762,310.78283163102213,1047.4153170778402,310.78265666561606
2020-12-29 16_25_20.165762,1031.3169319826338,292.0656370656371,1030.3137475773717,303.31979450072754,1030.3139525203806,303.319765847647
2020-12-29 16_25_20.498880,1031.3169319826338,270.75289575289577,1021.4173450217054,295.121585279751,1021.4172338843374,295.1215997952496
2020-12-29 16_25_20.832926,1043.3574529667148,258.7065637065637,1024.0213309885837,292.5168501342008,1024.0218081679807,292.51676944298356
2020-12-29 16_25_21.165827,1066.0492040520985,249.44015444015446,1031.2181416179942,284.01329691109544,1031.217926535604,284.01314816043373
2020-12-29 16_25_21.498911,1074.8480463096962,242.95366795366797,1057.1397231110031,288.87775734211976,1057.1396170022595,288.8777682651362
2020-12-29 16_25_21.833138,1087.3516642547033,238.7837837837838,1065.492197394466,284.98634780520456,1065.4923302305242,284.9863127784249
2020-12-29 16_25_22.165948,1107.727930535456,230.44401544401543,1077.3069852203962,271.012967644916,1077.3081257545768,271.0132097075711
2020-12-29 16_25_22.499084,1115.1374819102748,225.34749034749035,1099.46336260422,250.79596090200107,1099.4650143025037,250.79614720176846
2020-12-29 16_25_22.832898,1118.3791606367581,210.05791505791507,1115.133693314171,245.39298606494918,1115.1339616244059,245.39302450393595
2020-12-29 16_25_23.165845,1129.9565846599132,210.05791505791507,1118.7171856603754,226.22329502062755,1118.7184337942645,226.2232943819376
2020-12-29 16_25_23.499064,1144.312590448625,211.91119691119692,1134.1150642771331,207.8312991045961,1134.1145487484773,207.83129104206523
2020-12-29 16_25_23.833087,1148.4804630969609,207.74131274131275,1153.658279323674,203.46595706464814,1153.6577319666244,203.46597161964942
2020-12-29 16_25_24.165980,1144.7756874095512,206.81467181467184,1161.1700130551653,198.09564812610984,1161.1699699295368,198.0957573918114
2020-12-29 16_25_24.499121,1146.1649782923298,207.27799227799227,1154.192239071394,199.54555433784714,1154.1914517061878,199.54559451698543
2020-12-29 16_25_24.832515,1144.7756874095512,207.74131274131275,1153.0616002681645,199.84065196834086,1153.062130013589,199.8406559874905
2020-12-29 16_25_25.165987,1139.6816208393632,208.2046332046332,1158.1383560143008,210.21772020286727,1158.1380035830935,210.2175586990523
2020-12-29 16_25_25.499175,1111.4327062228654,200.7915057915058,1154.6938166201362,210.5806541489874,1154.6918156417123,210.58041453923977
2020-12-29 16_25_25.832802,1090.5933429811867,193.84169884169884,1116.7930356803413,198.84895303397525,1116.7916514275557,198.84877536087834
2020-12-29 16_25_26.166056,1073.4587554269174,184.5752895752896,1098.5974989085753,208.0033636164431,1098.5966317924153,208.00319951582048
2020-12-29 16_25_26.499317,1047.0622286541243,158.62934362934362,1074.9162468407176,206.20012060095678,1074.9173195002395,206.20011761282
2020-12-29 16_25_26.833143,1007.6989869753979,173.45559845559845,1049.7316606129618,197.54659540742566,1049.7320325413234,197.5463297468616
2020-12-29 16_25_27.166060,986.8596237337192,164.65250965250965,1002.8868130106465,211.32812295883642,1002.8869542995428,211.32777747126462
2020-12-29 16_25_27.499310,977.5976845151952,132.22007722007723,974.3440364854415,198.52873956573842,974.3434151891472,198.5284489293693
2020-12-29 16_25_28.166481,946.1070911722142,113.2239382239382,969.1787107403258,175.6871023380197,969.1779704786496,175.68710878803103
2020-12-29 16_25_28.499230,930.8248914616497,141.02316602316603,934.2044722637277,169.69469486373782,934.2038472940018,169.69449014248366
2020-12-29 16_25_28.832806,929.4356005788711,140.55984555984554,919.2981927511613,180.19651511235162,919.2995957325696,180.19660001175075
2020-12-29 16_25_29.166664,931.2879884225758,138.24324324324326,913.1497375212035,176.639642945208,913.1497161755515,176.6394718747854
2020-12-29 16_25_29.499391,941.013024602026,131.2934362934363,918.2214119781601,183.33453906183905,918.2199513504559,183.33449684841418
2020-12-29 16_25_29.833392,937.7713458755426,128.05019305019306,921.5832522496162,168.24530637360658,921.5838009032669,168.245374750736
2020-12-29 16_25_30.166179,946.1070911722143,122.49034749034749,926.3344997362934,155.28635144018767,926.3343296204347,155.28642703692714
2020-12-29 16_25_30.499361,953.0535455861071,119.71042471042472,936.2971840913849,153.74171329775163,936.2974669213077,153.7415902670828
2020-12-29 16_25_30.833657,961.3892908827786,116.93050193050193,945.2522918984677,141.64603675544987,945.2516046024035,141.64598782380688
2020-12-29 16_25_31.166509,965.0940665701881,113.68725868725869,963.2173310956463,130.7095768976041,963.2167530764198,130.70966398988537
2020-12-29 16_25_31.499783,972.5036179450071,116.46718146718148,964.3262841537797,119.18573609922444,964.3259903888913,119.1857545929411
2020-12-29 16_25_31.833088,977.1345875542692,111.83397683397683,969.0159849224613,113.71643724586269,969.016344967149,113.71677915535255
2020-12-29 16_25_32.166279,981.7655571635311,114.15057915057916,978.2963417051789,101.70142011991544,978.2972461498885,101.70133905212018
2020-12-29 16_25_32.499526,991.027496382055,108.12741312741312,984.1393656881168,95.20720944927976,984.1397981591149,95.2072563468073
2020-12-29 16_25_32.833589,997.5108538350217,105.34749034749035,999.4754772942533,83.64025648342468,999.4741177654784,83.63992007753166
2020-12-29 16_25_33.166409,1009.5513748191026,94.22779922779924,999.2466140422002,68.27212280091678,999.2459401482134,68.27209832052975
2020-12-29 16_25_33.499686,1003.5311143270621,104.42084942084944,1020.5009499094571,61.55474358709668,1020.5001173837073,61.554615464259484
2020-12-29 16_25_33.832941,1003.068017366136,96.54440154440155,1008.210241334564,57.25954630969824,1008.2101877066037,57.25938070642235
2020-12-29 16_25_34.167168,1003.068017366136,90.05791505791507,1008.3950417577331,40.61610974306666,1008.3951103010604,40.61614359907779
2020-12-29 16_25_34.499905,1014.1823444283647,90.05791505791507,1008.5027063902079,31.248296737479308,1008.5034456482038,31.248242524915383
2020-12-29 16_25_34.832978,1012.3299565846598,85.42471042471044,1023.6432742917523,30.072350967935364,1023.6434990543705,30.072103156211426
2020-12-29 16_25_35.167078,1014.1823444283646,90.52123552123552,1020.0993287366113,33.17040541371438,1020.0976053908397,33.17003289660494
2020-12-29 16_25_35.499697,1010.014471780029,97.93436293436295,1020.1856444861453,39.21367123081882,1020.1849606528095,39.213610469707646
2020-12-29 16_25_35.833039,1005.8465991316929,99.32432432432432,1018.958218757955,62.90627336829638,1018.9570006104117,62.90609290375298
2020-12-29 16_25_36.167043,1003.5311143270621,106.73745173745175,1014.6427250521906,77.72388999521593,1014.6421985786976,77.72367971455694
2020-12-29 16_25_36.499980,1002.1418234442835,101.17760617760618,1007.6701214329477,89.15077625986044,1007.6691244857667,89.15056901677417
2020-12-29 16_25_36.833105,1002.1418234442833,107.66409266409266,1002.9637161726941,99.64561423781225,1002.9630291158613,99.6450558152541
2020-12-29 16_25_37.167075,984.081041968162,112.76061776061776,982.0197845247855,103.66163363458668,982.0186517607483,103.66119123295152
2020-12-29 16_25_37.499944,981.765557163531,108.12741312741315,958.8353692765887,101.65404301930491,958.8351676399469,101.653711244893
2020-12-29 16_25_37.833079,975.7452966714905,113.68725868725869,963.4827631370347,86.83599762859944,963.4824315512932,86.8359206827854
2020-12-29 16_25_38.167423,967.4095513748191,116.93050193050195,953.2895264107557,88.1625623726085,953.2897830611773,88.16272644630814
2020-12-29 16_22_40.823634,1118.3791606367581,215.15444015444018,962.7182628560178,173.1142403942821,962.7181286860637,173.1140291425612
2020-12-29 16_22_41.157775,1109.1172214182343,214.22779922779927,1110.533017254661,230.76702206601368,1110.5328231585818,230.7668520692712
2020-12-29 16_22_41.490489,1091.9826338639652,218.86100386100387,1100.5221843199356,229.25665021347882,1100.52214758349,229.25647078629117
2020-12-29 16_22_41.823660,1063.7337192474674,222.10424710424712,1082.9055743968033,225.42973614430997,1082.905136957926,225.4296295982146
2020-12-29 16_22_42.157640,1051.23010130246,229.05405405405406,1050.9260209426516,227.35963840785064,1050.9250786121956,227.35947824977399
2020-12-29 16_22_42.490755,1033.1693198263388,247.12355212355214,1040.220860722191,234.26833798000692,1040.2216508312472,234.26809565902224
2020-12-29 16_22_42.823838,1023.9073806078147,241.10038610038612,1015.1176891271142,245.90227628441585,1015.1176647586354,245.90212077370984
2020-12-29 16_22_43.157799,997.9739507959479,206.35135135135135,1010.0222479706212,238.8852064738704,1010.020712126711,238.88492355711384
2020-12-29 16_22_43.490606,963.2416787264833,244.34362934362935,987.1865805854221,224.6161719651276,987.186725693143,224.61588080552968
2020-12-29 16_22_43.823795,931.287988422576,280.4826254826255,945.8167176767838,247.4876165621376,945.8165527660208,247.48750132837054
2020-12-29 16_22_44.157497,883.1259044862518,302.72200772200773,928.8383396836177,280.8280403328522,928.8358249768493,280.82784731908055
2020-12-29 16_22_44.490958,865.0651230101303,336.5444015444016,877.2916810169289,307.2624043116455,877.2914830226014,307.2619014507916
2020-12-29 16_22_44.823927,858.5817655571634,361.5637065637066,855.5891348104716,329.6897962801034,855.5885529061833,329.68958046509886
2020-12-29 16_22_45.157839,821.0709117221415,406.04247104247105,849.629496698152,354.4586124747809,849.6285673344804,354.45824397507056
2020-12-29 16_22_45.490757,788.6541244573082,449.5945945945946,822.6091335231298,387.585332436601,822.6084994934694,387.5845886311306
2020-12-29 16_22_45.823947,760.8683068017365,519.5559845559847,786.3063324139998,414.91019698511536,786.3070308431409,414.90975142080566
2020-12-29 16_22_50.157896,749.2908827785817,556.0714285714286,761.8831284065038,462.8430218305533,761.8824968625472,462.8426415313277
2020-12-29 16_22_50.490960,788.6541244573082,494.07335907335903,749.6529411242707,478.5094982831047,749.652976474161,478.5095518487711
2020-12-29 16_22_50.824199,824.7756874095513,457.934362934363,798.4261695239841,429.64845172808043,798.4253291269588,429.6482621452614
2020-12-29 16_22_51.158168,863.2127351664253,422.25868725868725,842.6337350986038,411.2173285557381,842.6337272603172,411.216771327067
2020-12-29 16_22_51.491065,891.9247467438495,365.27027027027026,872.2818065613312,378.8174866354069,872.2821972993213,378.81721971306763
2020-12-29 16_22_51.824263,911.3748191027496,354.6138996138996,904.7912364117005,336.83433079617816,904.789509851997,336.83397512184746
2020-12-29 16_22_52.158482,955.3690303907381,326.35135135135135,910.8026430960829,328.31989587478023,910.8023903485254,328.31965047362917
2020-12-29 16_22_52.491131,983.6179450072358,312.9150579150579,951.4720115102853,309.9153635021462,951.4721398745442,309.91528329271176
2020-12-29 16_22_52.824464,1009.0882778581765,296.2355212355212,975.0899023382642,303.830933525159,975.0907388206215,303.8310316034957
2020-12-29 16_22_53.158001,1050.767004341534,285.11583011583014,1011.292034226896,287.8433955181168,1011.291433601819,287.8431149433438
2020-12-29 16_22_53.491314,1069.2908827785818,278.6293436293437,1049.808375131766,281.9139448083335,1049.8083088292615,281.9138349200366
2020-12-29 16_22_53.824279,1072.069464544139,256.3899613899614,1067.625218756511,270.02490687585225,1067.6259901602389,270.0248823390158
2020-12-29 16_22_54.158246,1083.1837916063675,184.11196911196913,1078.733030106348,246.61708845673812,1078.7321104733705,246.61692736841113
2020-12-29 16_22_54.491102,1042.4312590448626,177.62548262548265,1095.3985323980419,204.41077013101324,1095.3985786809199,204.41027546284647
2020-12-29 16_22_54.824492,1000.752532561505,188.74517374517376,1037.9566345655644,192.44740163088744,1037.9580107830611,192.44714958800984
2020-12-29 16_22_55.158135,979.4500723589001,179.01544401544402,1004.1694098641088,202.2907901089282,1004.167664036996,202.2901463413648
2020-12-29 16_22_55.491663,958.1476121562952,164.65250965250968,972.7457694220465,184.74982849834618,972.7457695602369,184.74969330914877
2020-12-29 16_22_55.824597,942.8654124457307,156.7760617760618,943.3205387074102,172.49826908135907,943.3221176512307,172.4982397778516
2020-12-29 16_22_56.157777,940.0868306801735,153.53281853281854,942.5059617382768,169.85514866912615,942.504788649998,169.85500195677054
2020-12-29 16_22_56.491598,934.5296671490594,148.8996138996139,930.3836208605182,165.2028936819588,930.3828329042892,165.20269053158887
2020-12-29 16_22_56.824739,940.0868306801735,141.94980694980694,923.7593737048759,163.40192624865793,923.7593668055733,163.40152534364444
2020-12-29 16_22_57.157911,940.0868306801736,135.0,925.4061858912767,149.23796534961582,925.4067921972209,149.23822312450017
2020-12-29 16_22_57.491423,948.8856729377712,133.14671814671817,934.8385997728544,125.9499377311854,934.8376415545299,125.94977393170416
2020-12-29 16_22_57.824550,956.7583212735167,130.83011583011583,954.1534159474886,117.33942691169872,954.1532413638023,117.33917186479454
2020-12-29 16_22_58.157988,963.2416787264833,123.4169884169884,947.380899552967,98.15452873278858,947.381559817838,98.1545555929105
2020-12-29 16_22_58.491816,969.2619392185238,119.24710424710426,965.1613935744008,96.2081359154881,965.1596421158974,96.20804263027486
2020-12-29 16_22_58.824897,982.2286541244573,118.32046332046332,970.1751081096771,91.77696673952488,970.1740276988037,91.77653888596461
2020-12-29 16_22_59.158014,989.1751085383503,112.76061776061776,975.7203001728407,87.09377546018766,975.7206969817497,87.09375984756824
2020-12-29 16_22_59.492175,994.2691751085383,109.05405405405406,993.6331632741635,88.0489004237254,993.6313356909957,88.04867829194436
2020-12-29 16_22_59.824694,998.4370477568741,110.44401544401545,999.3218608063326,89.32684711791762,999.3210961151784,89.32655707192356
2020-12-29 16_23_00.158113,1002.6049204052097,101.1776061776062,994.6125031808676,89.32118235571079,994.6132506299012,89.32094102644166
2020-12-29 16_23_00.491743,997.0477568740955,98.39768339768341,1005.7234547125807,80.68483155557982,1005.723327707228,80.68467839716968
2020-12-29 16_23_00.824732,988.712011577424,93.30115830115831,1000.7537647779494,74.24411592753327,1000.7527340615007,74.24400098521534
2020-12-29 16_23_01.157968,983.1548480463097,84.03474903474904,993.8380056037144,73.57438454156633,993.8380535455286,73.57369160285307
2020-12-29 16_23_01.492276,966.9464544138929,73.37837837837839,976.165040178113,56.16326498941217,976.1655327452636,56.163036076005056
2020-12-29 16_23_01.825153,952.1273516642547,65.5019305019305,961.8664981601626,56.98788702623415,961.8660463556827,56.98748953259411
2020-12-29 16_23_02.158207,944.2547033285093,60.40540540540541,935.8117341328766,45.11303732450216,935.8116407769157,45.112690826669365
2020-12-29 16_23_06.158340,778.0028943560058,33.06949806949807,910.8772053111913,42.840610386275614,910.8781162878416,42.84043070763468
2020-12-29 16_23_06.492656,764.10998552822,33.996138996138995,752.6769044568274,30.463315424775004,752.6765329888698,30.463098370550256
2020-12-29 16_23_06.825135,750.6801736613604,34.45945945945946,738.7916874944386,35.05814137081134,738.7908289193017,35.057466772915376
2020-12-29 16_23_07.158792,739.1027496382055,35.38610038610039,727.0234165145655,32.810118469407314,727.023021380502,32.809567749391334
2020-12-29 16_23_07.492682,734.9348769898697,36.31274131274131,734.2562133861328,52.51214717397215,734.2549269697365,52.51157048786203
2020-12-29 16_23_07.825244,719.1895803183791,36.77606177606178,722.3417883600237,55.53946891913435,722.3404195202604,55.538841806946465
2020-12-29 16_23_08.158537,707.6121562952244,38.166023166023166,710.4954497637292,67.41461985866027,710.4958462973428,67.41406307562926
2020-12-29 16_23_08.492743,697.8871201157742,37.7027027027027,695.2165586772201,62.66128749674269,695.2173321091533,62.66126167354744
2020-12-29 16_23_08.825585,685.8465991316932,35.84942084942085,686.9301464304433,66.27684338598812,686.9293676768264,66.2765040990889
2020-12-29 16_23_09.159023,667.3227206946455,34.45945945945946,669.2524111374527,72.07817626252918,669.2531280112088,72.07793280979385
2020-12-29 16_23_09.492343,657.5976845151953,39.092664092664094,653.8499942046324,64.84776301270233,653.8498785602685,64.8475133275395
2020-12-29 16_23_23.493623,771.5195369030391,355.5405405405405,688.480143304494,162.1021720007137,688.4804915624193,162.10171111347526
2020-12-29 16_23_23.826160,826.6280752532562,364.34362934362935,800.5027964150895,346.50360984858895,800.5009399166669,346.50320162187387
2020-12-29 16_23_24.159409,914.1534008683068,368.51351351351354,850.0348345536723,353.4280332887617,850.0346749493816,353.427791901079
2020-12-29 16_23_24.493242,1010.9406657018812,354.1505791505791,933.7660679273976,349.7515230056611,933.7656244844584,349.75121983094493
2020-12-29 16_23_24.826250,1107.2648335745296,362.4903474903475,1033.74895137056,346.18648433020775,1033.7475403894764,346.1859912329877
2020-12-29 16_23_33.493159,1135.9768451519537,347.20077220077224,1092.0324942638958,321.8652856492116,1092.0324115613116,321.8648706088248
2020-12-29 16_23_33.827522,1082.257597684515,317.5482625482625,1114.1606968677897,314.8738284454109,1114.160243816249,314.8738697633178
2020-12-29 16_23_34.159902,1057.713458755427,307.81853281853284,1065.1345312778367,299.5689754567066,1065.1340869868777,299.56889903653985
2020-12-29 16_23_34.493450,1054.0086830680173,292.992277992278,1044.564576002751,295.4571593457664,1044.5647258786503,295.4571825566348
2020-12-29 16_23_34.827080,1057.713458755427,274.4594594594595,1035.8874402363585,284.41732609993016,1035.8877216598912,284.4172418242933
2020-12-29 16_23_35.159927,1068.3646888567293,267.04633204633205,1052.681318441182,273.1530837050098,1052.678787562627,273.15295009570303
2020-12-29 16_23_35.493274,1093.3719247467438,251.75675675675677,1061.1820590171374,266.6373601529562,1061.1816157368175,266.63704386622163
2020-12-29 16_23_35.827777,1093.83502170767,242.95366795366795,1089.7899955600979,244.51677416583212,1089.7904415716284,244.51684695701903
2020-12-29 16_23_36.160179,1104.0231548480465,211.91119691119692,1089.016313997442,225.65153457155296,1089.0168174053392,225.651777591378
2020-12-29 16_23_36.493217,1094.298118668596,169.74903474903476,1105.4160311289334,200.48145087313821,1105.4155721784064,200.48131836464333
2020-12-29 16_23_36.827524,1040.5788712011577,199.4015444015444,1104.2463314250258,174.66967601327494,1104.2459698933417,174.66934693284304
2020-12-29 16_23_37.160268,1018.8133140376267,186.89189189189187,1036.2815311380182,180.7326174837013,1036.2825156216059,180.73256103853666
2020-12-29 16_23_38.160038,944.2547033285093,147.04633204633205,1000.3810202181847,166.7062627648416,1000.3814081563949,166.70577290236372
2020-12-29 16_23_38.493362,938.2344428364688,153.53281853281854,934.6477239303149,160.09088227695912,934.646748606713,160.09057301442417
2020-12-29 16_23_38.827443,936.3820549927641,144.26640926640928,915.9123587678131,162.71160153858267,915.9121403971707,162.71145534599174
2020-12-29 16_23_39.160398,935.918958031838,137.7799227799228,919.3414397616012,149.5013522043506,919.3410973681198,149.50122451912972
2020-12-29 16_23_39.493450,941.013024602026,130.36679536679537,919.8296954153453,137.9520025674179,919.8293580468871,137.9522362274253
2020-12-29 16_23_39.827572,948.4225759768451,129.44015444015446,933.9313167532131,117.01936555550941,933.9304285285799,117.01936384399028
2020-12-29 16_23_40.160335,956.7583212735166,123.88030888030889,943.4250186879425,111.8647845566422,943.4246056222717,111.86476194669436
2020-12-29 16_23_40.494195,962.315484804631,122.95366795366796,952.0485121455448,108.01336720676431,952.0495648247379,108.01337060239152
2020-12-29 16_23_40.827712,970.6512301013024,123.88030888030889,966.6114106366426,106.8298583312349,966.6107064813231,106.82975853723985
2020-12-29 16_23_41.160529,987.7858176555715,113.22393822393823,970.9741909338014,111.7651649136144,970.9737666740511,111.7648157639552
2020-12-29 16_23_41.493536,992.8798842257597,109.98069498069498,983.9184319378146,99.38075907713485,983.9182937079198,99.38081152143374
2020-12-29 16_23_41.827481,996.121562952243,104.88416988416989,999.2742336400071,104.184694372302,999.2729594954723,104.1844501818972
2020-12-29 16_23_42.160505,1009.0882778581764,92.83783783783784,1001.4867446737484,97.093518099915,1001.4850126344536,97.09335053188784
2020-12-29 16_23_42.493736,1007.6989869753979,92.83783783783784,1012.7113249490105,84.67207269582693,1012.7119213529417,84.67165550247077
2020-12-29 16_23_42.827785,998.4370477568741,99.32432432432432,1012.2747959386052,63.80300052924105,1012.2753922374553,63.80283296189492
2020-12-29 16_23_43.160614,995.1953690303908,92.37451737451738,1004.5500696483205,50.529233552212446,1004.5493574405748,50.52901014677718
2020-12-29 16_23_43.493622,980.8393632416787,90.98455598455598,995.1348780953138,36.479014526263796,995.1346060022362,36.4785045418364
2020-12-29 16_23_43.827673,966.4833574529666,72.45173745173746,972.2931168887302,43.364590837382025,972.2934959226296,43.36441390687631
2020-12-29 16_23_44.160828,952.1273516642547,71.06177606177607,959.1782025823483,46.51670168733045,959.1774005087944,46.51652122475801
2020-12-29 16_23_44.493782,941.4761215629522,60.868725868725875,935.3760966733319,44.29478766912936,935.3757314036192,44.29440242921146
2020-12-29 16_23_48.493947,777.5397973950796,36.77606177606177,908.8444532261103,25.275043129440434,908.8450385722588,25.27500840450753
2020-12-29 16_23_48.828061,768.2778581765556,36.312741312741316,755.5278798532021,35.40155849252318,755.5275530395662,35.40118682491172
2020-12-29 16_23_49.160925,753.4587554269174,35.84942084942085,749.0810350148232,36.70687466903348,749.0806901774334,36.70630836726164
2020-12-29 16_23_49.494041,742.3444283646888,36.77606177606177,733.8263028551455,51.21209236549615,733.8260675227664,51.21145503706609
2020-12-29 16_23_49.828254,736.7872648335745,34.922779922779924,725.9509688768451,53.278591942139,725.9517733421876,53.278243071573996
2020-12-29 16_23_50.161165,728.9146164978292,33.996138996138995,724.805258659363,50.949280937147705,724.8048234085597,50.94892896604563
2020-12-29 16_23_50.494067,717.8002894356005,36.77606177606178,717.5594014218321,56.84059654111539,717.5590436500802,56.84010260605854
2020-12-29 16_23_50.827819,707.149059334298,39.092664092664094,710.7691476492664,63.78800815455148,710.7693850156513,63.787707479305055
2020-12-29 16_23_51.161001,698.8133140376266,38.62934362934363,707.0051891435947,67.18607610822696,707.0042043591872,67.18570962379377
2020-12-29 16_23_51.494148,688.1620839363242,39.092664092664094,687.406299062643,67.09669407931096,687.4058807051597,67.09632657974339
2020-12-29 16_23_51.827809,675.6584659913169,36.31274131274131,678.6854610129133,74.15600306914746,678.6858693803987,74.15563962331922
2020-12-29 16_23_52.160995,665.4703328509406,34.45945945945946,659.5403502799202,74.0892703858425,659.5408489919162,74.08911508473489
2020-12-29 16_23_56.828387,665.0072358900145,75.23166023166023,683.9853879684498,97.37928787493223,683.9859686615389,97.37903310539843
2020-12-29 16_23_57.160959,679.8263386396527,79.86486486486487,693.0538310056578,124.74920957455913,693.0515886487889,124.74867405930539
2020-12-29 16_23_57.494447,698.3502170767005,79.86486486486487,700.0561122035454,127.96939306971555,700.0550743009528,127.96901894154738
2020-12-29 16_23_57.828694,721.968162083936,86.26447876447877,722.6709710607042,132.22067222410257,722.670819765318,132.22027261595673
2020-12-29 16_23_58.161413,745.1230101302459,89.13127413127413,741.7091126740521,133.44117417330472,741.7093646394163,133.44118792051668
2020-12-29 16_23_58.494897,770.1302460202605,98.3976833976834,767.0933580336095,139.05029138063406,767.0926335367853,139.0498588308128
2020-12-29 16_23_58.827799,794.2112879884226,104.88416988416989,797.4104593533918,150.89725836739606,797.4099833719034,150.89677610529228
2020-12-29 16_23_59.161647,821.534008683068,119.24710424710426,813.0346724977575,145.80039537284256,813.0346185008445,145.80009708914355
2020-12-29 16_23_59.494526,841.4471780028944,155.3861003861004,847.1401084849149,152.77332603522675,847.1386949153931,152.773007308596
2020-12-29 16_23_59.827975,865.9913169319825,159.0926640926641,861.224774544787,169.3167084300829,861.2240028151834,169.31639014321894
2020-12-29 16_24_00.161685,890.0723589001446,165.11583011583014,888.2961815763911,161.2946248405599,888.2959306208204,161.294579744501
2020-12-29 16_24_00.494573,939.6237337192474,160.4826254826255,902.8984623839574,165.72401465770122,902.8987954441026,165.7242128266696
2020-12-29 16_24_00.827875,973.4298118668596,174.84555984555985,958.2814204681285,173.43523322515153,958.2799974085763,173.4348896477032
2020-12-29 16_24_01.162304,1005.8465991316932,185.5019305019305,995.4651180055153,191.3056347883462,995.4650891721094,191.3052135170496
2020-12-29 16_24_01.494817,1032.243125904486,186.8918918918919,1017.629692257997,188.01581476113972,1017.6299356080625,188.0154973905564
2020-12-29 16_24_01.827969,1053.082489146165,192.45173745173747,1053.9536509599054,194.50909745239179,1053.9515054859746,194.5087753911381
2020-12-29 16_24_02.161887,1103.5600578871201,196.6216216216216,1073.1910616550917,197.18660893307197,1073.1900424080968,197.18611596434124
2020-12-29 16_24_02.494770,1119.3053545586106,211.91119691119692,1119.2176525111759,194.61332685618368,1119.2172035995368,194.61314817143216
2020-12-29 16_24_02.828228,1144.312590448625,223.4942084942085,1134.5973999464081,208.5215986085625,1134.5978388559515,208.52154302437071
2020-12-29 16_24_03.161694,1143.3863965267728,230.44401544401546,1156.3282031233348,217.89515537115375,1156.3267176528757,217.8949876255092
2020-12-29 16_24_03.495018,1141.9971056439942,235.0772200772201,1160.9918251359882,234.47915517207488,1160.991915894815,234.4794723693342
2020-12-29 16_24_03.828130,1139.6816208393632,237.8571428571429,1155.255216660315,234.1900622385141,1155.2553621774136,234.19044466719387
2020-12-29 16_24_04.162414,1112.8219971056437,250.36679536679537,1140.2514072049635,237.7237198441735,1140.2502974657377,237.72381193187192
2020-12-29 16_24_04.494856,1100.7814761215627,249.44015444015446,1101.201834272917,248.3329330836539,1101.2017478252164,248.3326607365687
2020-12-29 16_24_04.828334,1076.7004341534007,264.72972972972974,1091.2802024252505,246.6523186953308,1091.2797511186227,246.65203700349207
2020-12-29 16_24_05.162589,1053.0824891461648,262.4131274131274,1065.7310571321195,248.46514519669205,1065.731781338463,248.4650795803528
2020-12-29 16_24_05.495138,1024.8335745296672,277.7027027027027,1040.3118079766807,246.99153496461847,1040.3117976345372,246.9915638863501
2020-12-29 16_24_05.828087,1014.1823444283646,299.015444015444,1016.2961011602767,258.7156827255737,1016.2959490264158,258.7153470112566
2020-12-29 16_24_06.162097,999.8263386396527,313.84169884169887,998.8115592793915,270.66259465999315,998.8117777028846,270.66260308064176
2020-12-29 16_24_06.495136,961.8523878437047,330.52123552123555,992.8016005976613,291.8158836870343,992.7995956563054,291.8157191423122
