timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_25_19.498913,1058.176555716353,318.011583011583,1086.586491343906,317.2489198318763,1086.5861906791556,317.2487177091994
2020-12-29 16_25_19.832468,1038.726483357453,300.4054054054054,1047.4151985552762,310.78283163102213,1047.4153170778402,310.78265666561606
2020-12-29 16_25_20.165762,1031.3169319826338,292.0656370656371,1030.3137475773717,303.31979450072754,1030.3139525203806,303.319765847647
2020-12-29 16_25_20.498880,1031.3169319826338,270.75289575289577,1021.4173450217054,295.121585279751,1021.4172338843374,295.1215997952496
2020-12-29 16_25_20.832926,1043.3574529667148,258.7065637065637,1024.0213309885837,292.5168501342008,1024.0218081679807,292.51676944298356
2020-12-29 16_25_21.165827,1066.0492040520985,249.44015444015446,1031.2181416179942,284.01329691109544,1031.217926535604,284.01314816043373
2020-12-29 16_25_21.498911,1074.8480463096962,242.95366795366797,1057.1397231110031,288.87775734211976,1057.1396170022595,288.8777682651362
2020-12-29 16_25_21.833138,1087.3516642547033,238.7837837837838,1065.492197394466,284.98634780520456,1065.4923302305242,284.9863127784249
2020-12-29 16_25_22.165948,1107.727930535456,230.44401544401543,1077.3069852203962,271.012967644916,1077.3081257545768,271.0132097075711
2020-12-29 16_25_22.499084,1115.1374819102748,225.34749034749035,1099.46336260422,250.79596090200107,1099.4650143025037,250.79614720176846
2020-12-29 16_25_22.832898,1118.3791606367581,210.05791505791507,1115.133693314171,245.39298606494918,1115.1339616244059,245.39302450393595
2020-12-29 16_25_23.165845,1129.9565846599132,210.05791505791507,1118.7171856603754,226.22329502062755,1118.7184337942645,226.2232943819376
2020-12-29 16_25_23.499064,1144.312590448625,211.91119691119692,1134.1150642771331,207.8312991045961,1134.1145487484773,207.83129104206523
2020-12-29 16_25_23.833087,1148.4804630969609,207.74131274131275,1153.658279323674,203.46595706464814,1153.6577319666244,203.46597161964942
2020-12-29 16_25_24.165980,1144.7756874095512,206.81467181467184,1161.1700130551653,198.09564812610984,1161.1699699295368,198.0957573918114
2020-12-29 16_25_24.499121,1146.1649782923298,207.27799227799227,1154.192239071394,199.54555433784714,1154.1914517061878,199.54559451698543
2020-12-29 16_25_24.832515,1144.7756874095512,207.74131274131275,1153.0616002681645,199.84065196834086,1153.062130013589,199.8406559874905
2020-12-29 16_25_25.165987,1139.6816208393632,208.2046332046332,1158.1383560143008,210.21772020286727,1158.1380035830935,210.2175586990523
2020-12-29 16_25_25.499175,1111.4327062228654,200.7915057915058,1154.6938166201362,210.5806541489874,1154.6918156417123,210.58041453923977
2020-12-29 16_25_25.832802,1090.5933429811867,193.84169884169884,1116.7930356803413,198.84895303397525,1116.7916514275557,198.84877536087834
2020-12-29 16_25_26.166056,1073.4587554269174,184.5752895752896,1098.5974989085753,208.0033636164431,1098.5966317924153,208.00319951582048
2020-12-29 16_25_26.499317,1047.0622286541243,158.62934362934362,1074.9162468407176,206.20012060095678,1074.9173195002395,206.20011761282
2020-12-29 16_25_26.833143,1007.6989869753979,173.45559845559845,1049.7316606129618,197.54659540742566,1049.7320325413234,197.5463297468616
2020-12-29 16_25_27.166060,986.8596237337192,164.65250965250965,1002.8868130106465,211.32812295883642,1002.8869542995428,211.32777747126462
2020-12-29 16_25_27.499310,977.5976845151952,132.22007722007723,974.3440364854415,198.52873956573842,974.3434151891472,198.5284489293693
2020-12-29 16_25_27.833651,0.0,0.0,970.2867179434414,183.37679931320503,970.2868479695414,183.37664452024478
2020-12-29 16_25_28.166481,946.1070911722142,113.2239382239382,1.1974233349552321,104.89088563275382,1.1966892844690378,104.89077038446001
2020-12-29 16_25_28.499230,930.8248914616497,141.02316602316603,934.2044722637277,169.69469486373782,934.2038472940018,169.69449014248366
2020-12-29 16_25_28.832806,929.4356005788711,140.55984555984554,919.2981927511613,180.19651511235162,919.2995957325696,180.19660001175075
2020-12-29 16_25_29.166664,931.2879884225758,138.24324324324326,913.1497375212035,176.639642945208,913.1497161755515,176.6394718747854
2020-12-29 16_25_29.499391,941.013024602026,131.2934362934363,918.2214119781601,183.33453906183905,918.2199513504559,183.33449684841418
2020-12-29 16_25_29.833392,937.7713458755426,128.05019305019306,921.5832522496162,168.24530637360658,921.5838009032669,168.245374750736
2020-12-29 16_25_30.166179,946.1070911722143,122.49034749034749,926.3344997362934,155.28635144018767,926.3343296204347,155.28642703692714
2020-12-29 16_25_30.499361,953.0535455861071,119.71042471042472,936.2971840913849,153.74171329775163,936.2974669213077,153.7415902670828
2020-12-29 16_25_30.833657,961.3892908827786,116.93050193050193,945.2522918984677,141.64603675544987,945.2516046024035,141.64598782380688
2020-12-29 16_25_31.166509,965.0940665701881,113.68725868725869,963.2173310956463,130.7095768976041,963.2167530764198,130.70966398988537
2020-12-29 16_25_31.499783,972.5036179450071,116.46718146718148,964.3262841537797,119.18573609922444,964.3259903888913,119.1857545929411
2020-12-29 16_25_31.833088,977.1345875542692,111.83397683397683,969.0159849224613,113.71643724586269,969.016344967149,113.71677915535255
2020-12-29 16_25_32.166279,981.7655571635311,114.15057915057916,978.2963417051789,101.70142011991544,978.2972461498885,101.70133905212018
2020-12-29 16_25_32.499526,991.027496382055,108.12741312741312,984.1393656881168,95.20720944927976,984.1397981591149,95.2072563468073
2020-12-29 16_25_32.833589,997.5108538350217,105.34749034749035,999.4754772942533,83.64025648342468,999.4741177654784,83.63992007753166
2020-12-29 16_25_33.166409,1009.5513748191026,94.22779922779924,999.2466140422002,68.27212280091678,999.2459401482134,68.27209832052975
2020-12-29 16_25_33.499686,1003.5311143270621,104.42084942084944,1020.5009499094571,61.55474358709668,1020.5001173837073,61.554615464259484
2020-12-29 16_25_33.832941,1003.068017366136,96.54440154440155,1008.210241334564,57.25954630969824,1008.2101877066037,57.25938070642235
2020-12-29 16_25_34.167168,1003.068017366136,90.05791505791507,1008.3950417577331,40.61610974306666,1008.3951103010604,40.61614359907779
2020-12-29 16_25_34.499905,1014.1823444283647,90.05791505791507,1008.5027063902079,31.248296737479308,1008.5034456482038,31.248242524915383
2020-12-29 16_25_34.832978,1012.3299565846598,85.42471042471044,1023.6432742917523,30.072350967935364,1023.6434990543705,30.072103156211426
2020-12-29 16_25_35.167078,1014.1823444283646,90.52123552123552,1020.0993287366113,33.17040541371438,1020.0976053908397,33.17003289660494
2020-12-29 16_25_35.499697,1010.014471780029,97.93436293436295,1020.1856444861453,39.21367123081882,1020.1849606528095,39.213610469707646
2020-12-29 16_25_35.833039,1005.8465991316929,99.32432432432432,1018.958218757955,62.90627336829638,1018.9570006104117,62.90609290375298
2020-12-29 16_25_36.167043,1003.5311143270621,106.73745173745175,1014.6427250521906,77.72388999521593,1014.6421985786976,77.72367971455694
2020-12-29 16_25_36.499980,1002.1418234442835,101.17760617760618,1007.6701214329477,89.15077625986044,1007.6691244857667,89.15056901677417
2020-12-29 16_25_36.833105,1002.1418234442833,107.66409266409266,1002.9637161726941,99.64561423781225,1002.9630291158613,99.6450558152541
2020-12-29 16_25_37.167075,984.081041968162,112.76061776061776,982.0197845247855,103.66163363458668,982.0186517607483,103.66119123295152
2020-12-29 16_25_37.499944,981.765557163531,108.12741312741315,958.8353692765887,101.65404301930491,958.8351676399469,101.653711244893
2020-12-29 16_25_37.833079,975.7452966714905,113.68725868725869,963.4827631370347,86.83599762859944,963.4824315512932,86.8359206827854
2020-12-29 16_25_38.167423,967.4095513748191,116.93050193050195,953.2895264107557,88.1625623726085,953.2897830611773,88.16272644630814
2020-12-29 16_14_05.862967,0.0,0.0,957.2001686999756,153.28391872796988,957.2003615177412,153.284078582171
2020-12-29 16_14_06.196709,0.0,0.0,-0.5876343750476778,91.25933298602598,-0.5874225617021409,91.25938694793942
2020-12-29 16_14_06.529408,0.0,0.0,1.2771343541259625,90.6859853132841,1.2773438065927465,90.68603760222521
2020-12-29 16_14_06.863326,0.0,0.0,-1.5744257891185995,85.92696941396918,-1.5741361082125636,85.92698808798193
2020-12-29 16_14_07.196411,0.0,0.0,-2.9100649656989646,86.27765680424966,-2.9097431063578085,86.27770486981461
2020-12-29 16_14_07.529522,0.0,0.0,-4.372060737667574,86.75127188729942,-4.3718592928241335,86.75125530792079
2020-12-29 16_14_07.863559,0.0,0.0,-9.743439554983446,83.92422855300072,-9.743152161359028,83.92434790833241
2020-12-29 16_14_08.197076,0.0,0.0,-0.9209562258652255,86.89678958232167,-0.9203642433602326,86.89692270751672
2020-12-29 16_14_08.529642,0.0,0.0,-5.825782467021433,83.432768009088,-5.825045957608914,83.43285188733267
2020-12-29 16_14_08.863266,0.0,0.0,-0.5578121573688364,89.73090108627912,-0.5582958062683758,89.73086287400696
2020-12-29 16_14_09.196505,0.0,0.0,-4.791858033755659,87.54393288228448,-4.791446427041414,87.54412635922372
2020-12-29 16_14_09.530312,0.0,0.0,1.2216048294322022,94.25512498242057,1.221808661982159,94.25509605731398
2020-12-29 16_14_09.863712,0.0,0.0,-3.096906769665914,101.51944733977595,-3.0970797132757397,101.51939289816099
2020-12-29 16_14_10.196351,0.0,0.0,-6.890242613451285,105.71808526405081,-6.889651154693688,105.71817152920633
2020-12-29 16_14_10.529684,0.0,0.0,-1.8172270562435244,111.55290416138811,-1.8154522348885322,111.55309082669373
2020-12-29 16_14_10.863277,0.0,0.0,-1.2919232605240367,112.11533703451471,-1.291319632430536,112.1153484008342
2020-12-29 16_14_11.197057,0.0,0.0,-1.727840436341502,115.63389460186471,-1.7288748342242926,115.63377373629856
2020-12-29 16_14_11.529907,0.0,0.0,-1.2917309294692387,116.5520152999043,-1.2916503513599977,116.55224900972533
2020-12-29 16_14_11.863045,0.0,0.0,12.263297953629,121.6847059257469,12.263779861541462,121.68477250285622
2020-12-29 16_14_12.197134,0.0,0.0,10.204176835502167,135.59918100197325,10.20357087500549,135.5990178527443
2020-12-29 16_14_12.529979,0.0,0.0,5.956584570118899,134.64680246307887,5.956652732298064,134.64684521015775
2020-12-29 16_14_12.863099,0.0,0.0,6.586874271482724,137.8244241555972,6.587187965949351,137.8243927779046
2020-12-29 16_14_13.196542,0.0,0.0,3.003857293767677,143.65159120250846,3.003514155680435,143.65139717574144
2020-12-29 16_14_13.529857,0.0,0.0,-2.919809277113089,155.84398335645267,-2.921631178702036,155.8435116997431
2020-12-29 16_14_13.863302,0.0,0.0,-1.0097282581458416,155.4301208097287,-1.0057353822340787,155.4304928810709
2020-12-29 16_14_14.196857,0.0,0.0,7.845535940174873,156.77432430046963,7.8457186243810035,156.7740626954381
2020-12-29 16_14_14.530106,0.0,0.0,11.43169773253842,158.8671181083322,11.432140538272883,158.86689234568036
2020-12-29 16_14_14.863221,0.0,0.0,0.8086220434530986,146.15697653041954,0.8106033680526963,146.15725655867058
2020-12-29 16_14_15.196858,0.0,0.0,7.335703075988846,136.5044803361714,7.335938135569261,136.5044751309306
2020-12-29 16_14_15.530114,0.0,0.0,5.9608336790183465,118.89224685168571,5.960557065276461,118.8922933566154
2020-12-29 16_14_15.863385,0.0,0.0,8.891782488791108,114.93217250274259,8.890056196846185,114.93207909832145
2020-12-29 16_14_16.197516,0.0,0.0,-1.0775810002849582,108.18211372125549,-1.0784916676915515,108.18196795062539
2020-12-29 16_14_16.530175,0.0,0.0,-5.304161524207913,105.23369227865288,-5.303182514742133,105.2339443068204
2020-12-29 16_14_16.863216,0.0,0.0,8.194846705147707,97.76376516895886,8.194177339525599,97.76370190278976
2020-12-29 16_14_17.196663,0.0,0.0,5.650814717660243,94.94595446713498,5.6514159095164125,94.94599607858532
2020-12-29 16_14_17.530466,0.0,0.0,7.437609316841073,98.99143009681123,7.435974516712015,98.99119532779787
2020-12-29 16_14_17.863376,0.0,0.0,7.032087488056785,99.24361034132278,7.032928461607931,99.2435633156581
2020-12-29 16_14_18.197142,0.0,0.0,-3.3311087524433702,107.61430869692052,-3.3297811300133304,107.61444477639466
2020-12-29 16_14_18.530211,0.0,0.0,-0.26475589748671524,123.4050228322028,-0.26492315204508543,123.40508842560774
2020-12-29 16_14_18.863319,0.0,0.0,-1.5262690961835048,145.70711538627395,-1.5263524289905988,145.70672978061532
2020-12-29 16_14_19.197667,0.0,0.0,6.874024588803984,163.7729858601524,6.872825780155658,163.77247691707078
2020-12-29 16_14_19.530389,0.0,0.0,3.713441458212415,167.88206289422732,3.713182340954212,167.8818241257527
2020-12-29 16_14_19.863502,0.0,0.0,4.885420241152662,163.5428198246178,4.885796054374442,163.54277806631814
2020-12-29 16_14_20.196851,0.0,0.0,-2.900287896090788,152.02484554934216,-2.8992822531184075,152.02502716340445
2020-12-29 16_14_20.530393,0.0,0.0,-1.4191374528991005,160.65881776201053,-1.4191678031485822,160.65873311040218
2020-12-29 16_14_20.863498,0.0,0.0,-2.1774311729589897,145.23381186328572,-2.1778824186671883,145.23372507904782
2020-12-29 16_14_21.197285,0.0,0.0,2.39840963640129,142.35903494298404,2.3989958462376215,142.35890086982127
2020-12-29 16_14_21.530404,0.0,0.0,4.986395233016722,133.01192258004477,4.987007633334514,133.01186470205988
2020-12-29 16_14_21.863615,0.0,0.0,3.1996697028013372,121.38495871454404,3.19921357238967,121.38483446218379
2020-12-29 16_14_22.197654,0.0,0.0,2.2475998562393684,110.07209397490169,2.248487596975732,110.07210864695566
2020-12-29 16_14_22.530457,0.0,0.0,6.077315847614443,148.49245057802688,6.0823920431691185,148.4930420393614
2020-12-29 16_14_22.863623,0.0,0.0,-0.37439053690856383,105.77721575478873,-0.3763136877813764,105.77655060706974
2020-12-29 16_14_23.197757,0.0,0.0,-6.928800678578256,93.79476032304001,-6.928792384039603,93.7945407383773
2020-12-29 16_14_23.530606,0.0,0.0,-11.867501366391124,84.27629626584621,-11.865893719463017,84.27615131492087
2020-12-29 16_14_23.863866,0.0,0.0,-3.1816677978485117,94.82587088970163,-3.1784911611245477,94.82626309573766
2020-12-29 16_14_24.197843,0.0,0.0,-5.896794112655847,78.30697719582142,-5.900612846643412,78.3067672132974
2020-12-29 16_14_24.530640,0.0,0.0,-13.012597834271872,87.38759085673243,-13.01027024266348,87.38763060119442
2020-12-29 16_14_24.863714,0.0,0.0,-17.558510737334792,81.46546129704413,-17.558567783099974,81.46518347624038
2020-12-29 16_14_25.197942,0.0,0.0,-5.924740802812586,66.58107113846177,-5.926958544514704,66.58071974193857
2020-12-29 16_14_25.530722,0.0,0.0,-0.9799043177516609,63.396074156056216,-0.981021881216904,63.39581966749148
2020-12-29 16_14_25.864017,0.0,0.0,-3.483793660699547,72.15623428928643,-3.483209350794695,72.15618686559174
2020-12-29 16_14_26.197484,0.0,0.0,2.099008979691451,81.12538528594266,2.0990125428416384,81.12537494644693
2020-12-29 16_14_26.531000,0.0,0.0,20.24849454591709,75.35181951967289,20.247756162740302,75.3516530819513
2020-12-29 16_14_26.864184,0.0,0.0,26.95619661479327,76.3059153118659,26.955718197717665,76.30553462631704
2020-12-29 16_14_27.197387,0.0,0.0,5.893747024842934,75.38437532380854,5.894570261532998,75.38432069781848
2020-12-29 16_14_27.530747,0.0,0.0,17.94571299972234,77.665744419151,17.944627519288794,77.66552876053797
2020-12-29 16_14_27.863848,0.0,0.0,16.10768716361799,81.04022486982885,16.107582651709183,81.03984682369793
2020-12-29 16_14_28.197382,0.0,0.0,15.34339138877895,81.82245481014297,15.343325323302594,81.82200245582897
2020-12-29 16_14_28.531419,0.0,0.0,13.779561627967794,86.2884240025426,13.778732326134879,86.28807226333484
2020-12-29 16_14_28.864228,0.0,0.0,16.15501687123301,86.44688286006567,16.15433812680694,86.44645672003986
2020-12-29 16_14_29.197318,0.0,0.0,13.823339122324743,87.14687607263829,13.823293331403768,87.1464484678846
2020-12-29 16_14_29.531201,0.0,0.0,13.672205813409825,83.9331382861593,13.672439269211921,83.93282624102503
2020-12-29 16_14_29.863918,0.0,0.0,30.059061397067275,72.90132529785666,30.056966456372802,72.90092400557438
2020-12-29 16_14_30.197460,0.0,0.0,15.1914858997708,50.4522904043705,15.19117419760077,50.45198309002376
2020-12-29 16_14_30.531173,0.0,0.0,5.545729946544366,41.63349775375718,5.54564596269736,41.63325452531939
2020-12-29 16_14_30.863958,0.0,0.0,-1.9847209946134612,36.056353058789426,-1.9858305248250403,36.05623261438194
2020-12-29 16_14_31.197526,0.0,0.0,12.730155372825553,41.94888699623422,12.729140237164899,41.94865842269397
2020-12-29 16_14_31.531520,0.0,0.0,22.721273175513726,66.68559868497593,22.72023008566824,66.68515344690971
2020-12-29 16_14_31.864226,0.0,0.0,20.346470132898588,74.50634513716645,20.34631391197591,74.5060661411419
2020-12-29 16_14_32.197698,0.0,0.0,29.93224288269015,82.43199648651924,29.930703145047932,82.43153619463712
2020-12-29 16_14_32.531177,0.0,0.0,20.828480673372738,78.01039544393089,20.82806493545768,78.01003555701138
2020-12-29 16_14_32.864156,0.0,0.0,20.930118684965702,72.34797170336827,20.930198308923732,72.34752348580633
2020-12-29 16_14_33.197854,0.0,0.0,20.062589610563805,68.14402474850908,20.06222882168515,68.14384601811292
2020-12-29 16_14_33.531101,0.0,0.0,26.39268500774879,74.46724419986342,26.39206063427658,74.46686265008498
2020-12-29 16_14_33.864289,0.0,0.0,24.905898268278378,70.47631669838918,24.90611423974785,70.47610694843354
2020-12-29 16_14_34.197469,0.0,0.0,21.735149867329305,68.00344303460736,21.7350806192549,68.00313992765311
2020-12-29 16_14_34.531593,0.0,0.0,23.274095846285974,64.95958832028708,23.27294116642082,64.9590959653334
2020-12-29 16_14_34.864476,0.0,0.0,21.96173856076406,61.413481220284126,21.96093778349357,61.41310219202532
2020-12-29 16_14_35.197659,0.0,0.0,26.863495878554275,65.92691227487407,26.86250116903318,65.92646893687262
2020-12-29 16_14_35.531342,0.0,0.0,18.37911028226066,59.51368180831187,18.37929865779561,59.513552383760555
2020-12-29 16_14_35.864426,0.0,0.0,23.172120271842537,66.4265965309738,23.17118062737113,66.42623699251484
2020-12-29 16_14_36.198075,0.0,0.0,18.29086823655657,60.89668634293298,18.290295854375337,60.8962708631183
2020-12-29 16_14_36.531361,0.0,0.0,15.567309323886054,56.36182354751202,15.567804569269597,56.36156982025207
2020-12-29 16_14_36.864407,0.0,0.0,12.929729051216654,48.88550640618726,12.930310420752335,48.88541529097023
2020-12-29 16_14_37.197732,0.0,0.0,14.308452880768812,26.540715028424785,14.307309157925399,26.540469118875734
2020-12-29 16_14_37.531834,0.0,0.0,13.730695854510657,12.817191630798106,13.729595638089787,12.8167902446462
2020-12-29 16_14_37.864425,0.0,0.0,4.71666729495519,-1.9630088686000136,4.716979504566016,-1.9630986569589481
2020-12-29 16_14_38.197858,0.0,0.0,10.039655438910085,-9.275038184092523,10.037968327276165,-9.275191636544207
2020-12-29 16_14_38.531412,0.0,0.0,10.874793806545902,5.805219850796675,10.874236584148385,5.804874669085564
2020-12-29 16_14_38.864533,0.0,0.0,10.585951216397316,12.731065495168536,10.585980237352405,12.730645691411098
2020-12-29 16_14_39.198279,0.0,0.0,9.77855195107967,13.375763580699584,9.777471077221051,13.375435733993356
2020-12-29 16_14_39.531534,0.0,0.0,17.868492116989966,7.592032987940399,17.868112694948508,7.591804817835339
2020-12-29 16_14_39.864516,0.0,0.0,21.93738839372084,13.028465850755367,21.936529927927904,13.027826189208156
2020-12-29 16_14_40.197934,0.0,0.0,6.875862635351023,16.729198998518598,6.876177417495622,16.729004482497544
2020-12-29 16_14_40.531838,0.0,0.0,13.914015038354211,18.631516303184213,13.913741374966481,18.63125182659641
2020-12-29 16_14_40.864840,0.0,0.0,11.790031566593804,11.211031054927503,11.78908002907044,11.210761888436366
2020-12-29 16_14_41.197853,0.0,0.0,18.207929852376633,13.501913765905272,18.207261348802792,13.50164789142326
2020-12-29 16_14_41.531797,0.0,0.0,16.177691768675714,15.649922967899101,16.177333779610393,15.64979306942854
2020-12-29 16_14_41.865008,0.0,0.0,25.491309764243574,19.456573127461468,25.49004420881412,19.45623574125068
2020-12-29 16_14_42.198467,0.0,0.0,25.50107687484507,19.495578426570546,25.500865297055846,19.495205087848007
2020-12-29 16_14_42.532021,0.0,0.0,26.26711129654698,9.752839254354285,26.26708606505085,9.75278856737441
2020-12-29 16_14_42.865187,0.0,0.0,26.870402655583412,7.241047689485754,26.871091792440353,7.241098139567441
2020-12-29 16_14_43.197985,0.0,0.0,18.452063612702293,2.2608748262724134,18.4519848500955,2.260863256210598
2020-12-29 16_14_43.532355,0.0,0.0,19.079752115576433,-1.507857701935734,19.078754288966685,-1.5080833379061005
2020-12-29 16_14_43.864763,0.0,0.0,18.968800898601692,-11.164350109962015,18.968470074531915,-11.164566961260618
2020-12-29 16_14_44.198043,0.0,0.0,18.78656421299752,-11.686429826311382,18.785386004338548,-11.686680822371784
2020-12-29 16_14_44.532107,0.0,0.0,15.68627185769892,-9.378591720374402,15.685638792664093,-9.378770436675211
2020-12-29 16_14_44.864982,0.0,0.0,16.28533788484984,-1.6147198803640777,16.284337632075808,-1.6150550907426577
2020-12-29 16_14_45.198047,0.0,0.0,7.452006676124213,5.066931430517968,7.4521882048196275,5.066863242769671
2020-12-29 16_14_45.531465,0.0,0.0,10.000922867188041,11.034672657004364,9.999954508078247,11.03460569585485
2020-12-29 16_14_45.865100,0.0,0.0,0.6717146472220179,22.744883744010224,0.6716974075673718,22.744659716252386
2020-12-29 16_14_46.198244,0.0,0.0,9.513107593701218,24.8937592126463,9.512723453282902,24.89329320217979
2020-12-29 16_14_46.532153,0.0,0.0,9.296363156697371,21.896523717603372,9.296702125361868,21.896339727011366
2020-12-29 16_14_46.865072,0.0,0.0,16.34456044216974,22.117843730837222,16.343082366870025,22.117367697182885
2020-12-29 16_14_47.198202,0.0,0.0,20.60049932732825,29.704911137046224,20.59912169862103,29.70441116742606
2020-12-29 16_14_47.532522,0.0,0.0,25.566918193356386,33.97007348259885,25.566505045430556,33.969733068496595
2020-12-29 16_14_47.865126,0.0,0.0,24.77892688244526,33.56492340201709,24.778449897800293,33.56484208112752
2020-12-29 16_14_48.198297,0.0,0.0,16.514516954574496,40.4117866602291,16.51407557187102,40.41176192813941
2020-12-29 16_14_48.531814,0.0,0.0,8.86882480903014,42.4643140385929,8.868501328699459,42.46415786385273
2020-12-29 16_14_48.865220,0.0,0.0,3.2248864336898677,41.20487770135523,3.225304911480624,41.20487209424411
2020-12-29 16_14_49.198318,0.0,0.0,-4.323479992124653,44.526153747143724,-4.322923143909229,44.52621840220982
2020-12-29 16_14_49.532177,0.0,0.0,-8.97973813321196,42.701558016636255,-8.979845564047203,42.70139461998693
2020-12-29 16_14_49.865432,0.0,0.0,-6.339868989974285,51.48989749406098,-6.340055516623934,51.48950905081102
2020-12-29 16_14_50.198314,0.0,0.0,-10.498052245775263,56.05965511278251,-10.497407900819887,56.05948027945496
2020-12-29 16_14_50.532512,0.0,0.0,-10.008492802611073,69.4340547619397,-10.008745510349435,69.43376619278763
2020-12-29 16_14_50.865381,0.0,0.0,-8.91136696844579,71.40394124657482,-8.910860846321931,71.40346832333668
2020-12-29 16_14_51.198418,0.0,0.0,0.2707663101626423,79.09506251440231,0.2706794034090194,79.09456178439837
2020-12-29 16_14_51.532494,0.0,0.0,-2.812775145216996,69.34769311337476,-2.8126567689822224,69.3474963179271
2020-12-29 16_14_51.865386,0.0,0.0,4.32674876636321,69.37438314285114,4.324469786996257,69.37398944300949
2020-12-29 16_14_52.198472,0.0,0.0,-1.0854283259948758,75.73002137699396,-1.0862362871087399,75.72942429462074
2020-12-29 16_14_52.532185,0.0,0.0,2.76076613341473,76.28297985202951,2.760909631396327,76.28266056690958
2020-12-29 16_14_52.865472,0.0,0.0,-1.5338266983909392,78.1828446195531,-1.5334826982002525,78.18279572120039
2020-12-29 16_14_53.198556,0.0,0.0,3.714876068961459,82.86838163992374,3.7140686277134236,82.86797904279408
2020-12-29 16_14_53.532443,0.0,0.0,15.20192813797959,96.42059409038367,15.201200523117315,96.41978286501623
2020-12-29 16_14_53.865474,0.0,0.0,8.700576701445598,83.18705388116658,8.700753367761049,83.18670738743018
2020-12-29 16_14_54.198632,0.0,0.0,20.193071626846965,88.71775618024355,20.19201247434441,88.71705962995497
2020-12-29 16_14_54.532249,0.0,0.0,25.860963537858932,85.58094376591643,25.86016422840196,85.58013469421218
2020-12-29 16_14_54.865571,0.0,0.0,29.294262163978786,85.54587763303195,29.294108693754104,85.54512660828041
2020-12-29 16_14_55.198792,0.0,0.0,21.828071581844313,79.58415602542343,21.827908465062546,79.58377099234858
2020-12-29 16_14_55.532683,0.0,0.0,35.071973987723204,93.34630673713926,35.07040773242143,93.3456770734775
2020-12-29 16_14_55.865601,0.0,0.0,19.249671596559523,100.59072924441173,19.249524280259273,100.59061444355535
2020-12-29 16_14_56.198642,0.0,0.0,24.994625305948126,98.89274170075205,24.995011910945205,98.89286723743007
2020-12-29 16_14_56.532678,0.0,0.0,15.944255722372983,104.49119829200859,15.944725860851321,104.49126284879773
2020-12-29 16_14_56.866079,0.0,0.0,2.8305134971107293,98.00625039841,2.8305797382565885,98.0062021657453
2020-12-29 16_14_57.198734,0.0,0.0,2.395320626362018,96.74223262162866,2.395549721817982,96.74188786283983
2020-12-29 16_14_57.532875,0.0,0.0,-4.57251832340399,88.63537880879892,-4.572439431535635,88.6352333806584
2020-12-29 16_14_57.865591,0.0,0.0,-3.485494956582947,91.03612696212369,-3.4868973496527857,91.03586838456116
2020-12-29 16_14_58.198989,0.0,0.0,-5.968983881988422,102.53665121731666,-5.969121924272692,102.53613477007443
2020-12-29 16_14_58.532342,0.0,0.0,0.2520134166883423,119.93642624385117,0.2521837688322037,119.93586121130724
2020-12-29 16_14_58.866351,0.0,0.0,-3.743138473674861,120.83514836533024,-3.7430058816196095,120.83479775101159
2020-12-29 16_14_59.198921,0.0,0.0,2.147532530337184,124.30542541716437,2.1466409345895237,124.30507894266759
2020-12-29 16_14_59.532342,0.0,0.0,1.4439516715553182,129.01469208454603,1.4439203421904594,129.01419517155276
2020-12-29 16_14_59.865933,0.0,0.0,1.8368597020254214,128.85994262267096,1.837167914412106,128.85959896453372
2020-12-29 16_15_00.198945,0.0,0.0,-2.645589605078179,130.35101562330235,-2.6451850713094274,130.35086044420854
2020-12-29 16_15_00.532358,0.0,0.0,2.6648292170012517,130.40720040965337,2.664235384286002,130.40684466922656
2020-12-29 16_15_00.866080,0.0,0.0,6.329409136865273,146.9192405855901,6.329045483689388,146.9187253125137
2020-12-29 16_15_01.199043,0.0,0.0,10.40231817056598,143.3440323772071,10.402257335488596,143.34359109925774
2020-12-29 16_15_01.532356,0.0,0.0,18.925516231822535,153.45686664919128,18.92430841208845,153.45635468038077
2020-12-29 16_15_01.865985,0.0,0.0,14.20155770243451,162.5698336906524,14.200342385660285,162.56925029926398
2020-12-29 16_15_02.199153,0.0,0.0,21.362145174751195,177.1002565575874,21.36200796207826,177.09965659635617
2020-12-29 16_15_02.532449,0.0,0.0,7.0376441846871565,176.8060884404848,7.038351281242338,176.80577009826106
2020-12-29 16_15_02.866150,0.0,0.0,8.150770979581278,184.13728666065447,8.14917689445753,184.13675674765707
2020-12-29 16_15_03.199198,0.0,0.0,-0.46069841311221893,183.39910912819144,-0.46088786336490983,183.39852494810276
2020-12-29 16_15_03.532588,0.0,0.0,7.161285251185145,179.71180017242858,7.161459628159363,179.71118304186672
2020-12-29 16_15_03.866760,0.0,0.0,6.8174903235792605,173.63495977160255,6.817537102035164,173.63466584569687
2020-12-29 16_15_04.199157,0.0,0.0,14.232968991806064,187.670688892143,14.232803094522069,187.67005592542267
2020-12-29 16_15_04.532425,0.0,0.0,4.626737057692395,170.0155758396964,4.627877255076527,170.01520006509236
2020-12-29 16_15_04.866319,0.0,0.0,-4.2394656733159195,157.86199578748878,-4.238294323216159,157.8617165796977
